Block_ID,Type,Value,Probability,Entropy
8,Left Operand,"0x0(%rax,%rax, 1)",0.004807692307692308,6.41435166872481
8,Left Operand,0x591a(%rip),0.004807692307692308,6.41435166872481
8,Left Operand,27f0 <_ZStorSt13_Ios_OpenmodeS_>,0.004807692307692308,6.41435166872481
8,Left Operand,0x5c4e(%rip),0.004807692307692308,6.41435166872481
8,Left Operand,%rax,0.09615384615384616,6.41435166872481
8,Left Operand,-0x461(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,-0x498(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,2180 <_ZNSt7__cxx1118basic_stringstreamIcSt11char_traitsIcESaIcEEC1ERKNS_12basic_stringIcS2_S3_EESt13_Ios_Openmode@plt>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x448(%rbp),0.009615384615384616,6.41435166872481
8,Left Operand,$0x8,0.009615384615384616,6.41435166872481
8,Left Operand,26cf <main+0x3af>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x400(%rbp),0.019230769230769232,6.41435166872481
8,Left Operand,2370 <main+0x50>,0.004807692307692308,6.41435166872481
8,Left Operand,(%rdi),0.009615384615384616,6.41435166872481
8,Left Operand,2030 <_ZSt7getlineIcSt11char_traitsIcESaIcEERSt13basic_istreamIT_T0_ES7_RNSt7__cxx1112basic_stringIS4_S5_T1_EE@plt>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x458(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,25a8 <main+0x288>,0.004807692307692308,6.41435166872481
8,Left Operand,21b0 <_Unwind_Resume@plt>,0.004807692307692308,6.41435166872481
8,Left Operand,$0x2c,0.004807692307692308,6.41435166872481
8,Left Operand,$0x0,0.009615384615384616,6.41435166872481
8,Left Operand,21c0 <_ZNSt14basic_ifstreamIcSt11char_traitsIcEEC1EPKcSt13_Ios_Openmode@plt>,0.004807692307692308,6.41435166872481
8,Left Operand,2494 <main+0x174>,0.004807692307692308,6.41435166872481
8,Left Operand,$0x10,0.004807692307692308,6.41435166872481
8,Left Operand,29e0 <_ZNK9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEEdeEv>,0.004807692307692308,6.41435166872481
8,Left Operand,2503 <main+0x1e3>,0.004807692307692308,6.41435166872481
8,Left Operand,27d0 <_ZN6CSVRowC2Ev>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x218(%rbp),0.019230769230769232,6.41435166872481
8,Left Operand,2040 <_ZNSt14basic_ifstreamIcSt11char_traitsIcEED1Ev@plt>,0.009615384615384616,6.41435166872481
8,Left Operand,2130 <_ZNSolsEPFRSoS_E@plt>,0.009615384615384616,6.41435166872481
8,Left Operand,20c0 <_ZNSt7__cxx1118basic_stringstreamIcSt11char_traitsIcESaIcEED1Ev@plt>,0.009615384615384616,6.41435166872481
8,Left Operand,269d <main+0x37d>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x499(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,2890 <_ZNSt6vectorI6CSVRowSaIS0_EE9push_backERKS0_>,0.004807692307692308,6.41435166872481
8,Left Operand,%rsp,0.004807692307692308,6.41435166872481
8,Left Operand,-0x240(%rbp),0.02403846153846154,6.41435166872481
8,Left Operand,2140 <_ZNKSt9basic_iosIcSt11char_traitsIcEEcvbEv@plt>,0.009615384615384616,6.41435166872481
8,Left Operand,2810 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE9push_backERKS5_>,0.004807692307692308,6.41435166872481
8,Left Operand,2636 <main+0x316>,0.004807692307692308,6.41435166872481
8,Left Operand,24e2 <main+0x1c2>,0.004807692307692308,6.41435166872481
8,Left Operand,2960 <_ZNSt6vectorI6CSVRowSaIS0_EE3endEv>,0.004807692307692308,6.41435166872481
8,Left Operand,24b2 <main+0x192>,0.004807692307692308,6.41435166872481
8,Left Operand,%rcx,0.019230769230769232,6.41435166872481
8,Left Operand,252e <main+0x20e>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x260(%rbp),0.02403846153846154,6.41435166872481
8,Left Operand,245b <main+0x13b>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x420(%rbp),0.02403846153846154,6.41435166872481
8,Left Operand,2516 <main+0x1f6>,0.004807692307692308,6.41435166872481
8,Left Operand,243a <main+0x11a>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x478(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,267d <main+0x35d>,0.004807692307692308,6.41435166872481
8,Left Operand,2910 <_ZN6CSVRowD2Ev>,0.009615384615384616,6.41435166872481
8,Left Operand,2110 <_ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc@plt>,0.014423076923076924,6.41435166872481
8,Left Operand,%al,0.014423076923076924,6.41435166872481
8,Left Operand,-0x438(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,0x58d4(%rip),0.004807692307692308,6.41435166872481
8,Left Operand,-0x4a8(%rbp),0.004807692307692308,6.41435166872481
8,Left Operand,2403 <main+0xe3>,0.004807692307692308,6.41435166872481
8,Left Operand,24be <main+0x19e>,0.004807692307692308,6.41435166872481
8,Left Operand,21d0 <_ZSt7getlineIcSt11char_traitsIcESaIcEERSt13basic_istreamIT_T0_ES7_RNSt7__cxx1112basic_stringIS4_S5_T1_EES4_@plt>,0.004807692307692308,6.41435166872481
8,Left Operand,25e2 <main+0x2c2>,0.004807692307692308,6.41435166872481
8,Left Operand,2a30 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE3endEv>,0.004807692307692308,6.41435166872481
8,Left Operand,2616 <main+0x2f6>,0.004807692307692308,6.41435166872481
8,Left Operand,23a2 <main+0x82>,0.004807692307692308,6.41435166872481
8,Left Operand,0x294e(%rip),0.004807692307692308,6.41435166872481
8,Left Operand,-0x278(%rbp),0.02403846153846154,6.41435166872481
8,Left Operand,$0x1,0.038461538461538464,6.41435166872481
8,Left Operand,26e7 <main+0x3c7>,0.004807692307692308,6.41435166872481
8,Left Operand,278e <main+0x46e>,0.009615384615384616,6.41435166872481
8,Left Operand,%eax,0.02403846153846154,6.41435166872481
8,Left Operand,2190 <_ZNSt14basic_ifstreamIcSt11char_traitsIcEE7is_openEv@plt>,0.004807692307692308,6.41435166872481
8,Left Operand,-0x430(%rbp),0.014423076923076924,6.41435166872481
8,Left Operand,%edx,0.019230769230769232,6.41435166872481
8,Right Operand,,0.41346153846153844,3.1862684250334237
8,Right Operand,%rsi,0.0673076923076923,3.1862684250334237
8,Right Operand,%esi,0.004807692307692308,3.1862684250334237
8,Right Operand,%edi,0.004807692307692308,3.1862684250334237
8,Right Operand,-0x470(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x460(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,%al,0.038461538461538464,3.1862684250334237
8,Right Operand,-0x438(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x488(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x428(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x499(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x4a8(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x450(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,%rbp,0.004807692307692308,3.1862684250334237
8,Right Operand,-0x480(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,%rsp,0.009615384615384616,3.1862684250334237
8,Right Operand,%rax,0.03365384615384615,3.1862684250334237
8,Right Operand,-0x461(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x498(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x448(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,%rcx,0.019230769230769232,3.1862684250334237
8,Right Operand,-0x228(%rbp),0.009615384615384616,3.1862684250334237
8,Right Operand,-0x440(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x490(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x220(%rbp),0.019230769230769232,3.1862684250334237
8,Right Operand,-0x458(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x478(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x4(%rbp),0.014423076923076924,3.1862684250334237
8,Right Operand,-0x489(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x224(%rbp),0.019230769230769232,3.1862684250334237
8,Right Operand,%eax,0.02403846153846154,3.1862684250334237
8,Right Operand,-0x430(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,-0x10(%rbp),0.004807692307692308,3.1862684250334237
8,Right Operand,%edx,0.014423076923076924,3.1862684250334237
8,Right Operand,%rdi,0.21153846153846154,3.1862684250334237
9,Instruction,mov,0.3,2.8464393446710154
9,Instruction,ret,0.1,2.8464393446710154
9,Instruction,sub,0.1,2.8464393446710154
9,Instruction,add,0.1,2.8464393446710154
9,Instruction,pop,0.1,2.8464393446710154
9,Instruction,nopl,0.1,2.8464393446710154
9,Instruction,push,0.1,2.8464393446710154
9,Instruction,call,0.1,2.8464393446710154
9,Left Operand,,0.1,2.9219280948873623
9,Left Operand,-0x8(%rbp),0.1,2.9219280948873623
9,Left Operand,%rbp,0.2,2.9219280948873623
9,Left Operand,%rsp,0.1,2.9219280948873623
9,Left Operand,2b80 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EEC2Ev>,0.1,2.9219280948873623
9,Left Operand,"0x0(%rax,%rax, 1)",0.1,2.9219280948873623
9,Left Operand,%rdi,0.1,2.9219280948873623
9,Left Operand,$0x10,0.2,2.9219280948873623
9,Right Operand,,0.5,1.9609640474436814
9,Right Operand,-0x8(%rbp),0.1,1.9609640474436814
9,Right Operand,%rbp,0.1,1.9609640474436814
9,Right Operand,%rsp,0.2,1.9609640474436814
9,Right Operand,%rdi,0.1,1.9609640474436814
10,Instruction,mov,0.3,2.8464393446710154
10,Instruction,ret,0.1,2.8464393446710154
10,Instruction,sub,0.1,2.8464393446710154
10,Instruction,add,0.1,2.8464393446710154
10,Instruction,pop,0.1,2.8464393446710154
10,Instruction,nopl,0.1,2.8464393446710154
10,Instruction,push,0.1,2.8464393446710154
10,Instruction,call,0.1,2.8464393446710154
10,Left Operand,,0.1,2.9219280948873623
10,Left Operand,-0x8(%rbp),0.1,2.9219280948873623
10,Left Operand,%rbp,0.2,2.9219280948873623
10,Left Operand,%rsp,0.1,2.9219280948873623
10,Left Operand,"0x0(%rax,%rax, 1)",0.1,2.9219280948873623
10,Left Operand,%rdi,0.1,2.9219280948873623
10,Left Operand,2c30 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2Ev>,0.1,2.9219280948873623
10,Left Operand,$0x10,0.2,2.9219280948873623
10,Right Operand,,0.5,1.9609640474436814
10,Right Operand,-0x8(%rbp),0.1,1.9609640474436814
10,Right Operand,%rbp,0.1,1.9609640474436814
10,Right Operand,%rsp,0.2,1.9609640474436814
10,Right Operand,%rdi,0.1,1.9609640474436814
11,Instruction,mov,0.4,2.5219280948873624
11,Instruction,ret,0.1,2.5219280948873624
11,Instruction,or,0.1,2.5219280948873624
11,Instruction,push,0.1,2.5219280948873624
11,Instruction,cs nopw,0.1,2.5219280948873624
11,Instruction,nopl,0.1,2.5219280948873624
11,Instruction,pop,0.1,2.5219280948873624
11,Left Operand,,0.1,3.121928094887362
11,Left Operand,%esi,0.1,3.121928094887362
11,Left Operand,-0x8(%rbp),0.1,3.121928094887362
11,Left Operand,%rbp,0.2,3.121928094887362
11,Left Operand,-0x4(%rbp),0.1,3.121928094887362
11,Left Operand,%edi,0.1,3.121928094887362
11,Left Operand,0x0(%rax),0.1,3.121928094887362
11,Left Operand,%rsp,0.1,3.121928094887362
11,Left Operand,"0x0(%rax,%rax, 1)",0.1,3.121928094887362
11,Right Operand,,0.5,1.9609640474436814
11,Right Operand,-0x8(%rbp),0.1,1.9609640474436814
11,Right Operand,%rbp,0.1,1.9609640474436814
11,Right Operand,-0x4(%rbp),0.1,1.9609640474436814
11,Right Operand,%eax,0.2,1.9609640474436814
12,Instruction,mov,0.5625,2.4433269522460908
12,Instruction,ret,0.03125,2.4433269522460908
12,Instruction,jmp,0.03125,2.4433269522460908
12,Instruction,sub,0.03125,2.4433269522460908
12,Instruction,add,0.0625,2.4433269522460908
12,Instruction,push,0.03125,2.4433269522460908
12,Instruction,cmp,0.03125,2.4433269522460908
12,Instruction,pop,0.03125,2.4433269522460908
12,Instruction,cs nopw,0.03125,2.4433269522460908
12,Instruction,nopl,0.03125,2.4433269522460908
12,Instruction,je,0.03125,2.4433269522460908
12,Instruction,call,0.09375,2.4433269522460908
12,Left Operand,,0.03125,4.288909765557392
12,Left Operand,%rsi,0.03125,4.288909765557392
12,Left Operand,287d <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE9push_backERKS5_+0x6d>,0.03125,4.288909765557392
12,Left Operand,0x8(%rax),0.0625,4.288909765557392
12,Left Operand,-0x8(%rbp),0.03125,4.288909765557392
12,Left Operand,%rbp,0.0625,4.288909765557392
12,Left Operand,0x10(%rcx),0.03125,4.288909765557392
12,Left Operand,%rsp,0.03125,4.288909765557392
12,Left Operand,"0x0(%rax,%rax, 1)",0.03125,4.288909765557392
12,Left Operand,$0x20,0.09375,4.288909765557392
12,Left Operand,285f <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE9push_backERKS5_+0x4f>,0.03125,4.288909765557392
12,Left Operand,%rax,0.0625,4.288909765557392
12,Left Operand,2a30 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE3endEv>,0.03125,4.288909765557392
12,Left Operand,-0x20(%rbp),0.125,4.288909765557392
12,Left Operand,%rcx,0.0625,4.288909765557392
